timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,optimizer_algorithm,xt_source,"Z(1,-1)","Z(1,1)"
2026-04-21T18:55:57.550626,0,baseline,66,-3.5371550917625427,-3.5371550917625427,,,0.0,0.0,0.0,stochastic_hill_climb,mode_group,0.0,0.0
2026-04-21T18:56:02.709771,1,reject,67,-1.9747714698314667,-3.5371550917625427,,,0.1,0.485,0.0,stochastic_hill_climb,mode_group,0.3190123843031209,0.7578623052128576
2026-04-21T18:56:07.873530,2,accept,68,-6.7024582624435425,-6.7024582624435425,,,0.1,0.49955,0.0,stochastic_hill_climb,mode_group,-1.5193998790998862,-0.07032056215044218
2026-04-21T18:56:12.944960,3,accept,69,-7.946227192878723,-7.946227192878723,,,0.1,0.5145365,0.0,stochastic_hill_climb,mode_group,-1.7151990558820744,-0.1523140588731186
2026-04-21T18:56:18.007467,4,reject,70,-7.8722041845321655,-7.946227192878723,,,0.1,0.4991004049999999,0.0,stochastic_hill_climb,mode_group,-1.4351422855867502,-0.1361221637314653
2026-04-21T18:56:23.245183,5,reject,71,-7.932721972465515,-7.946227192878723,,,0.1,0.4841273928499999,0.0,stochastic_hill_climb,mode_group,-1.6697636342076814,-0.053995835412716395
2026-04-21T18:56:28.250128,6,reject,72,-5.409409403800964,-7.946227192878723,,,0.1,0.4696035710644999,0.0,stochastic_hill_climb,mode_group,-2.3894992126176366,-0.0071239434206908925
2026-04-21T18:56:33.342956,7,reject,73,-5.5583518743515015,-7.946227192878723,,,0.1,0.45551546393256487,0.0,stochastic_hill_climb,mode_group,-2.363088330920723,-0.15496712316264344
2026-04-21T18:56:38.460890,8,reject,74,-6.597551703453064,-7.946227192878723,,,0.1,0.4418500000145879,0.0,stochastic_hill_climb,mode_group,-1.6651234924077218,-0.5137569298615949
2026-04-21T18:56:43.575848,9,reject,75,-5.522151589393616,-7.946227192878723,,,0.1,0.4285945000141503,0.0,stochastic_hill_climb,mode_group,-2.133350640647678,-0.6538041492355975
2026-04-21T18:56:48.745357,10,reject,76,-6.323326230049133,-7.946227192878723,,,0.1,0.41573666501372575,0.0,stochastic_hill_climb,mode_group,-1.8181016091322286,0.34614648961140765
2026-04-21T18:56:53.831059,11,accept,77,-8.242663741111755,-8.242663741111755,,,0.1,0.4282087649641375,0.0,stochastic_hill_climb,mode_group,-1.1893736863142252,0.11057195775275436
2026-04-21T18:56:58.962443,12,reject,78,-7.5628662109375,-8.242663741111755,,,0.1,0.41536250201521335,0.0,stochastic_hill_climb,mode_group,-1.5607895721684726,-0.555449161424022
2026-04-21T18:57:04.054786,13,reject,79,-7.160009145736694,-8.242663741111755,,,0.1,0.40290162695475695,0.0,stochastic_hill_climb,mode_group,-1.3728374673505714,0.466798257858509
2026-04-21T18:57:09.185083,14,reject,80,-7.806040048599243,-8.242663741111755,,,0.1,0.39081457814611426,0.0,stochastic_hill_climb,mode_group,-1.5323670602981407,0.6038126025864736
2026-04-21T18:57:14.217478,15,reject,81,-5.934839844703674,-8.242663741111755,,,0.1,0.3790901408017308,0.0,stochastic_hill_climb,mode_group,-0.4205718295626255,-0.24583121013718745
2026-04-21T18:57:19.379430,16,reject,82,-5.524778962135315,-8.242663741111755,,,0.1,0.36771743657767886,0.0,stochastic_hill_climb,mode_group,-0.6366546580806126,0.6180157789405343
2026-04-21T18:57:24.555158,17,reject,83,-6.481050252914429,-8.242663741111755,,,0.1,0.3566859134803485,0.0,stochastic_hill_climb,mode_group,-0.8965505012465055,0.5566795422989473
2026-04-21T18:57:29.648580,18,reject,84,-6.454174518585205,-8.242663741111755,,,0.1,0.34598533607593807,0.0,stochastic_hill_climb,mode_group,-1.098862687696984,-1.0000895368656948
2026-04-21T18:57:34.786226,19,reject,85,-6.213579773902893,-8.242663741111755,,,0.1,0.3356057759936599,0.0,stochastic_hill_climb,mode_group,-1.5513133373533314,0.6093026886470561
2026-04-21T18:57:40.004623,20,reject,86,-7.763853669166565,-8.242663741111755,,,0.1,0.3255376027138501,0.0,stochastic_hill_climb,mode_group,-0.9254644454920844,0.1882142229303781
2026-04-21T18:57:45.099435,21,accept,87,-8.25194001197815,-8.25194001197815,,,0.1,0.33530373079526565,0.0,stochastic_hill_climb,mode_group,-1.3334821287852807,-0.07178858704432758
2026-04-21T18:57:50.240945,22,reject,88,-7.702898979187012,-8.25194001197815,,,0.1,0.32524461887140765,0.0,stochastic_hill_climb,mode_group,-1.2620567519653019,-0.05621716864631711
2026-04-21T18:57:55.395537,23,reject,89,-6.983954906463623,-8.25194001197815,,,0.1,0.3154872803052654,0.0,stochastic_hill_climb,mode_group,-1.7012858755624536,-0.13325898836254763
2026-04-21T18:58:00.358370,24,reject,90,-7.342919707298279,-8.25194001197815,,,0.1,0.30602266189610744,0.0,stochastic_hill_climb,mode_group,-1.300729473246594,0.503016451737448
2026-04-21T18:58:05.523765,25,reject,91,-8.126028776168823,-8.25194001197815,,,0.1,0.2968419820392242,0.0,stochastic_hill_climb,mode_group,-1.4442578350437056,-0.1768166703709422
