timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,"Z(0,0)","Z(1,-1)","Z(1,1)","Z(2,-2)","Z(2,0)","Z(2,2)","Z(3,-3)","Z(3,-1)","Z(3,1)","Z(3,3)"
2026-04-07T16:18:12.391866,0,baseline,101,-11.675947904586792,-11.675947904586792,,,0.0,0.0,0.0,0.4222,0.0935,0.4222,-0.6552,0.0935,-0.6587,0.097,0.4257,0.4222,-0.0935
2026-04-07T16:18:31.105063,1,update,104,-10.993592739105225,-11.675947904586792,-4.005086421966553,-4.937403500080109,0.12501726808482158,1.1,1.3401115765054343,0.547217265134774,0.2185172651347739,0.2971827348652261,-0.5301827348652262,0.2185172651347739,-0.7837172651347739,-0.0280172651347739,0.5507172651347739,0.2971827348652261,0.0315172651347739
2026-04-07T16:18:49.751436,2,update,107,-10.366742610931396,-11.675947904586792,-5.983402729034424,-5.642620325088501,0.11804609032737053,1.025625135080516,0.52536182378763,0.5888476562215604,0.3244043866165379,0.2555523437784397,-0.4242956133834621,0.3244043866165379,-0.889604386616538,-0.06964765622156033,0.656604386616538,0.2555523437784397,0.13740438661653795
2026-04-07T16:19:08.319584,3,update,110,-10.527397394180298,-11.675947904586792,-6.775713562965393,-11.932348012924194,0.11202188962173731,0.9844721582924396,8.281955861018586,0.6642473875039195,0.26740806711422876,0.32056495265892626,-0.34087959272292556,0.40782040727707447,-0.8326080671142289,-0.1450473875039194,0.5996080671142289,0.18015261249608064,0.0804080671142288
2026-04-07T16:19:26.919157,4,update,113,-10.732795000076294,-11.675947904586792,-6.836172342300415,-4.498190879821777,0.10675202112986525,0.9562790160990239,3.865684818037668,0.7436510092790278,0.2010738926025541,0.3408771714478459,-0.25578308788196713,0.4412020733294278,-0.7662738926025542,-0.17273617049042259,0.5332738926025542,0.15246382950957746,0.06578873139115926
2026-04-07T16:19:45.584467,5,update,116,-12.459568977355957,-12.459568977355957,-7.211379408836365,-3.159559667110443,0.10209416625671655,0.934967930369697,6.852095476270879,0.7621304925273457,0.19107533875691085,0.387104556600763,-0.16751636125305316,0.4298173282297168,-0.6901822791016082,-0.22375030132072093,0.45718227910160825,0.10144969867927912,0.08934858961883828
2026-04-07T16:20:04.317714,6,update,119,-10.929958820343018,-12.459568977355957,-9.579508900642395,-7.760511636734009,0.09794066903870008,0.9179085366651729,3.1333047802687157,0.7903111831274322,0.16967091222976177,0.4106246651467351,-0.11040681153051486,0.43413649516744046,-0.6159694863744645,-0.2779261810171736,0.3829694863744645,0.07410497950163518,0.12158850071412658
2026-04-07T16:20:23.072334,7,update,122,-10.899218320846558,-12.459568977355957,-8.650298118591309,-9.281694889068604,0.09420843184739883,0.9037280935994855,1.1046751318918764,0.8183390655144386,0.1473232634621751,0.4347457938144507,-0.05812918379856772,0.43335176349380244,-0.5581655741111348,-0.32774464674907317,0.3163549888171727,0.046777853892629416,0.1530190428082076
2026-04-07T16:20:41.769224,8,update,125,-12.665466070175171,-12.665466070175171,-4.59152489900589,-6.3352274894714355,0.09083218337836474,0.8916216318738401,3.0921590227788127,0.8301418966976609,0.11762485647090491,0.4659052595786211,-0.026348509520396204,0.44399285420014634,-0.5218321408783609,-0.3574993718107404,0.25018790362540877,0.03555233223408369,0.1676251117478061
2026-04-07T16:21:00.481770,9,update,128,-11.884706020355225,-12.665466070175171,-10.503734350204468,-7.827036380767822,0.08775986697364428,0.8810776640481582,4.8034710997423,0.8551350049635451,0.07833554274287952,0.5063617666193228,-0.016524143594908898,0.4680578850054734,-0.4772423160400657,-0.39683367625123367,0.18176492456695553,0.04214882296656919,0.16372923255321134
2026-04-07T16:21:19.226517,10,update,131,-11.21485710144043,-12.665466070175171,-6.974834203720093,-5.899127721786499,0.08494940406476255,0.8717514635285191,1.9510621541994342,0.8705200311870338,0.03868162208355616,0.5470150443150759,-0.002098265792501731,0.49467669477257364,-0.4450784782993531,-0.42449770986129964,0.1291950151742224,0.05381097709800445,0.16640776451891523
