timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,optimizer_algorithm,xt_source,"Z(0,0)","Z(1,-1)","Z(1,1)","Z(2,-2)","Z(2,0)","Z(2,2)",hologram_shift_x_px,hologram_shift_y_px
2026-04-22T19:35:24.405423,0,baseline,95,-4.421120882034302,-4.421120882034302,,,0.0,0.0,0.0,stochastic_hill_climb,mode_group,-0.168,0.3375,-0.6226,0.4139,1.5018,0.2349,4.0,-5.0
2026-04-22T19:35:32.145850,1,accept,96,-4.688027203083038,-4.688027203083038,,,0.2,0.5665,0.0,stochastic_hill_climb,mode_group,-0.0678067144073993,0.5499792055153216,-0.43203616932379596,0.21534357352175507,2.659942564276555,0.4544821805395198,5.607106760476989,-4.774583500500401
2026-04-22T19:35:39.959110,2,reject,97,-2.570558786392212,-4.688027203083038,,,0.2,0.549505,0.0,stochastic_hill_climb,mode_group,-0.12074154566148364,-0.0011950926650474702,-0.08483225267224426,0.06258522877361972,1.9827678476048516,0.7782559654097847,3.7503835979567017,-6.565815613421868
2026-04-22T19:35:47.700483,3,accept,98,-5.9716856479644775,-5.9716856479644775,,,0.2,0.56599015,0.0,stochastic_hill_climb,mode_group,0.13821948269919462,1.1038673371594974,-0.7001254628228225,0.5896807453653344,2.567327188240846,0.18887473830936197,6.314901132481716,-2.9978705166838004
2026-04-22T19:35:55.467648,4,accept,99,-7.3670220375061035,-7.3670220375061035,,,0.2,0.5829698544999999,0.0,stochastic_hill_climb,mode_group,-0.06743143606442822,1.1249514282710809,-0.34366860045358416,-0.012136668327378475,2.839181305915719,0.42187479735684263,6.566288000069122,-2.788375522752157
2026-04-22T19:36:03.281583,5,reject,100,-6.448622345924377,-7.3670220375061035,,,0.2,0.5654807588649999,0.0,stochastic_hill_climb,mode_group,-0.006746806848094922,1.1413914645328211,-0.9312391711774686,0.21488511165730145,3.223222675231998,0.7873575573236729,7.333583902902521,-2.513687694771753
2026-04-22T19:36:11.037928,6,reject,101,-5.568398833274841,-7.3670220375061035,,,0.2,0.5485163360990499,0.0,stochastic_hill_climb,mode_group,-0.3849550775635473,0.8145901253436758,-0.17089630540603387,-0.16605673088365033,3.5591870916350405,-0.2239050176873688,8.483716176089901,-3.211149314224124
2026-04-22T19:36:18.830349,7,reject,102,-6.64945662021637,-7.3670220375061035,,,0.2,0.5320608460160785,0.0,stochastic_hill_climb,mode_group,-0.3440860366345694,1.4089546948236578,-0.8095797884518195,0.6774589850241882,2.8046453792550223,0.5450834309689717,5.880928977619549,-5.077905296684091
2026-04-22T19:36:26.489700,8,reject,103,-6.191214919090271,-7.3670220375061035,,,0.2,0.5160990206355961,0.0,stochastic_hill_climb,mode_group,-0.8085752074205886,0.8607643738781057,-0.23874690055777562,0.12678555990889734,2.498144815416018,0.8039569599212597,6.072171488617551,-4.331909249205272
2026-04-22T19:36:34.218793,9,reject,104,-4.589337408542633,-7.3670220375061035,,,0.2,0.5006160500165282,0.0,stochastic_hill_climb,mode_group,0.5220772908671537,0.6173074621914391,-0.7730494486319198,-0.3036923050033869,2.529381390713248,0.20398694301347745,5.294874054483272,-3.138064568229743
2026-04-22T19:36:42.044790,10,reject,105,-5.68856954574585,-7.3670220375061035,,,0.2,0.48559756851603236,0.0,stochastic_hill_climb,mode_group,-0.3424921061688777,1.6624042344357486,-0.3558273387662829,-0.5223503081626316,3.3036821788495208,0.35586944292375594,6.633575736339306,-2.488131185846025
