timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,optimizer_algorithm,xt_source,"Z(1,-1)","Z(1,1)","Z(2,-2)","Z(2,0)","Z(2,2)",hologram_shift_x_px,hologram_shift_y_px
2026-04-21T16:58:15.777477,0,baseline,345,0.3240262941247139,0.3240262941247139,,,0.0,0.0,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.2425,-0.0801,0.0,0.0,0.0,0.0,-3.0
2026-04-21T16:58:19.905624,1,reject,346,0.3948546534405738,0.3240262941247139,,,0.2,0.48499999999999993,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.7621709284659985,-0.6929642961161571,-0.2294721318424499,0.14307531111531147,0.3172108683401649,0.5926673938361824,-1.0968402489868363
2026-04-21T16:58:24.026452,2,reject,347,0.38214810752269857,0.3240262941247139,,,0.2,0.47045,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.350191966779204,-0.05521802839297146,-0.060595282221280466,-0.2995565152497804,0.2981059995921165,-1.8273461476952615,-3.165478322021206
2026-04-21T16:58:28.128309,3,reject,348,0.35400941955275045,0.3240262941247139,,,0.2,0.4563364999999999,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.2029263436750991,0.14566184517212666,0.19722441899138587,0.2977869620706863,0.02995025124519407,0.7449123787505295,-3.48176294230435
2026-04-21T16:58:32.202676,4,accept,349,0.3064275083633287,0.3064275083633287,,,0.2,0.47002659499999994,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.09255483731863781,-0.19482937273996404,0.4215878122363281,0.32351997657673887,-0.3347534330463277,0.16065867174976226,-3.0248917071722405
2026-04-21T16:58:36.345730,5,reject,350,0.31515839264104717,0.3064275083633287,,,0.2,0.4559257971499999,0.0,stochastic_hill_climb,mode_group_plus_in_group,0.05612593812585437,-0.10723796867671923,0.5465734870835399,0.06342608107889203,-0.7191399194823763,0.31099681709812577,-1.6658846305781037
2026-04-21T16:58:40.452582,6,reject,351,0.35918049611427266,0.3064275083633287,,,0.2,0.44224802323549994,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.0066076010037041805,-0.46123842104561347,0.6069543999142004,0.5388098117025473,-0.44174378889663146,0.9619501262811649,-3.5436435891243834
2026-04-21T16:58:44.534683,7,reject,352,0.32531260000541107,0.3064275083633287,,,0.2,0.4289805825384349,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.19990143343212471,0.25140147263102686,0.4068448511116702,0.4533581821105962,-0.4669940650402007,0.658394187402016,-1.7129340834546865
2026-04-21T16:58:48.725649,8,accept,353,0.30350820316177646,0.30350820316177646,,,0.2,0.44185000001458796,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.011698627256957028,-0.07009776277981966,0.05718237150132688,0.26586345188917127,0.04648794602745526,1.2818104814369307,-2.96047498897816
2026-04-21T16:58:52.761239,9,reject,354,0.3260275008726415,0.30350820316177646,,,0.2,0.42859450001415034,0.0,stochastic_hill_climb,mode_group_plus_in_group,-0.3145129951116574,0.13597993510779052,0.1633488168528148,0.3644881460487517,0.24290403700681537,1.3488909510231368,-4.082684869305151
