timestamp_iso,iteration,phase,loop_index,xt_db,best_xt_db,xt_plus_db,xt_minus_db,learning_rate_ak,perturbation_ck,gradient_norm,optimizer_algorithm,xt_source,"Z(0,0)","Z(1,-1)","Z(1,1)","Z(2,-2)","Z(2,0)","Z(2,2)","Z(3,-3)","Z(3,-1)","Z(3,1)","Z(3,3)"
2026-04-18T17:04:24.764653,0,baseline,677,-3.271455764770508,-3.271455764770508,,,0.0,0.0,0.0,aspgd,mode_group,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-18T17:04:40.471177,1,update,680,-1.251361072063446,-3.271455764770508,-2.772837281227112,-4.762354791164398,0.012501726808482157,0.18,17.476129933856953,aspgd,mode_group,-0.012501726785860484,-0.012501726785860484,-0.012501726785860484,-0.012501726785860484,-0.012501726785860484,-0.012501726785860484,0.012501726785860484,-0.012501726785860484,0.012501726785860484,0.012501726785860484
2026-04-18T17:04:56.049950,2,update,683,-5.600321888923645,-5.600321888923645,-1.0826574265956879,-3.757390081882477,0.011804609032737053,0.16782956755862982,25.19891889664033,aspgd,mode_group,-0.00979064336946048,-0.024217986886255694,-0.00979064336946048,-0.024217986886255694,-0.00979064336946048,-0.00979064336946048,0.00979064336946048,-0.00979064336946048,0.024217986886255694,0.00979064336946048
2026-04-18T17:05:11.647169,3,update,686,-4.921703338623047,-5.600321888923645,-2.132817506790161,-5.778864026069641,0.011202188962173731,0.1610954440842174,35.785653409989145,aspgd,mode_group,-0.0030739723357365864,-0.024377007545723577,-0.013923252589726954,-0.024377007545723577,-0.013923252589726954,-0.0030739723357365864,0.0030739723357365864,-0.0030739723357365864,0.03522628779971394,0.0030739723357365864
2026-04-18T17:05:27.208889,4,update,689,-2.732412815093994,-5.600321888923645,-3.862524628639221,-5.764041543006897,0.010675202112986525,0.15648202081620388,19.213467551649053,aspgd,mode_group,0.004128611424416063,-0.026833987330767792,-0.01925581685905539,-0.026833987330767792,-0.01457201566296559,0.004128611424416063,-0.004128611424416063,-0.0005551897716737394,0.04553461441814945,-0.004128611424416063
2026-04-18T17:05:42.807185,5,update,692,-6.687321662902832,-6.687321662902832,-3.964351713657379,-2.6050227880477905,0.010209416625671656,0.15299475224231404,14.048114171484052,aspgd,mode_group,0.008264394786365085,-0.027266619795364214,-0.024901621871800006,-0.03023587917266106,-0.013593637142647746,0.008264394786365085,-0.008264394786365085,-7.433056549033013e-05,0.05506317047897073,-0.008264394786365085
2026-04-18T17:05:58.367624,6,update,695,-6.604399681091309,-6.687321662902832,-3.761955499649048,-3.3070585131645203,0.009794066903870007,0.15020321509066464,4.788547892166073,aspgd,mode_group,0.011213249056513497,-0.027159624928802722,-0.02909654968469706,-0.032579124373623446,-0.012322272575888242,0.011213249056513497,-0.011213249056513497,-0.00014152860747460055,0.0633901623696243,-0.011213249056513497
2026-04-18T17:06:14.008729,7,update,698,-6.845269799232483,-6.845269799232483,-6.119815111160278,-3.5929960012435913,0.009420843184739883,0.14788277895264307,27.01634253551223,aspgd,mode_group,0.01558822864120247,-0.02925221364141747,-0.03440221228175644,-0.032156774315657985,-0.009200197508316733,0.01124322388427317,-0.01124322388427317,-0.002364220701067429,0.07178203273152486,-0.01124322388427317
2026-04-18T17:06:29.580278,8,update,701,-6.483428478240967,-6.845269799232483,-4.8375144600868225,-2.933054566383362,0.009083218337836475,0.14590172157935563,20.638656320684717,aspgd,mode_group,0.02058201149093612,-0.02945178658490654,-0.04014331897744976,-0.03033689091428895,-0.008173963186116384,0.009786550264032962,-0.012748036136605275,-0.005629750489256322,0.08000131580477707,-0.012748036136605275
2026-04-18T17:06:45.211845,9,update,704,-5.010718107223511,-6.845269799232483,-5.357183218002319,-8.03268849849701,0.008775986697364428,0.14417634502606225,29.341465746830668,aspgd,mode_group,0.026271133440711424,-0.03142135231132941,-0.04641224721782538,-0.0271102179762022,-0.005563037666125523,0.010471127987427198,-0.012100806454302827,-0.00997801866827294,0.08819292088825625,-0.01573026319599308
